,NCAA,Inter,G League,HS,,,NCAA,Inter,G League,HS,,,,,,Ronald Holland II,Detroit Pistons,Ignite (G League),2024,1,5,5,G League,YES,,Duke,71,NCAA
,,,,,,,,,,,,,,,,Rich King,Seattle SuperSonics,Nebraska,1991,1,14,14,NCAA,,,,,
,,,,,,,,,,,,,,,,Anthony Avent,Atlanta Hawks,Seton Hall,1991,1,15,15,NCAA,,,,,
,,,,,,,,,,,,,,,,Victor Alexander,Golden State Warriors,Iowa State,1991,1,17,17,NCAA,,,,,
,,,,,,,,,,,,,,,,Labradford Smith,Washington Bullets,Louisville,1991,1,19,19,NCAA,,,,,
,,,,,,,,,,,,,,,,Eric Murdock,Utah Jazz,Providence,1991,1,21,21,NCAA,,,,,
,,,,,,,,,,,,,,,,LeRon Ellis,Los Angeles Clippers,Syracuse,1991,1,22,22,NCAA,,,,,
,,,,,,,,,,,,,,,,Stanley Roberts,Orlando Magic,Louisiana State,1991,1,23,23,NCAA,,,,,
,,,,,,,,,,,,,,,,Rick Fox,Boston Celtics,North Carolina,1991,1,24,24,NCAA,,,,,
,,,,,,,,,,,,,,,,Shaun Vandiver,Golden State Warriors,Colorado,1991,1,25,25,NCAA,,,,,
,,,,,,,,,,,,,,,,Mark Randall,Chicago Bulls,Kansas,1991,1,26,26,NCAA,,,,,
,,,,,,,,,,,,,,,,Pete Chilcutt,Sacramento Kings,North Carolina,1991,1,27,27,NCAA,,,,,
,,,,,,,,,,,,,,,,Kevin Lynch,Charlotte Hornets,Minnesota,1991,2,1,28,NCAA,,,,,
,,,,,,,,,,,,,,,,George Ackles,Miami Heat,Nevada-Las Vegas,1991,2,2,29,NCAA,,,,,
,,,,,,,,,,,,,,,,Rodney Monroe,Atlanta Hawks,North Carolina State,1991,2,3,30,NCAA,,,,,
,,,,,,,,,,,,,,,,Chad Gallagher,Phoenix Suns,Creighton,1991,2,5,32,NCAA,,,,,
,,,,,,,,,,,,,,,,Donald Hodge,Dallas Mavericks,Temple,1991,2,6,33,NCAA,,,,,
,,,,,,,,,,,,,,,,Chris Corchiani,Orlando Magic,North Carolina State,1991,2,9,36,NCAA,,,,,
,,,,,,,,,,,,,,,,Elliot Perry,Los Angeles Clippers,Memphis,1991,2,10,37,NCAA,,,,,
,,,,,,,,,,,,,,,,Joe Wylie,Los Angeles Clippers,Miami (FL),1991,2,11,38,NCAA,,,,,
,,,,,,,,,,,,,,,,Jimmy Oliver,Cleveland Cavaliers,Purdue,1991,2,12,39,NCAA,,,,,
,,,,,,,,,,,,,,,,Alvaro Teheran,Philadelphia 76ers,Houston,1991,2,17,44,NCAA,,,,,
,,,,,,,,,,,,,,,,Richard Dumas,Phoenix Suns,Oklahoma State,1991,2,19,46,NCAA,,,,,
,,,,,,,,,,,,,,,,Keith Hughes,Houston Rockets,Rutgers,1991,2,20,47,NCAA,,,,,
,,,,,,,,,,,,,,,,Ike Austin,Utah Jazz,Arizona State,1991,2,21,48,NCAA,,,,,
,,,,,,,,,,,,,,,,Joey Wright,Phoenix Suns,Texas,1991,2,23,50,NCAA,,,,,
,,,,,,,,,,,,,,,,Derrick Coleman,New Jersey Nets,Syracuse,1990,1,1,1,NCAA,,,,,
,,,,,,,,,,,,,,,,Gary Payton,Seattle SuperSonics,Oregon State,1990,1,2,2,NCAA,,,,,
,,,,,,,,,,,,,,,,Mahmoud Abdul-Rauf,Denver Nuggets,Louisiana State,1990,1,3,3,NCAA,,,,,
,,,,,,,,,,,,,,,,Dennis Scott,Orlando Magic,Georgia Tech,1990,1,4,4,NCAA,,,,,
,,,,,,,,,,,,,,,,Kendall Gill,Charlotte Hornets,Illinois,1990,1,5,5,NCAA,,,,,
,,,,,,,,,,,,,,,,Felton Spencer,Minnesota Timberwolves,Louisville,1990,1,6,6,NCAA,,,,,
,,,,,,,,,,,,,,,,Willie Burton,Miami Heat,Minnesota,1990,1,9,9,NCAA,,,,,
,,,,,,,,,,,,,,,,Rumeal Robinson,Atlanta Hawks,Michigan,1990,1,10,10,NCAA,,,,,
,,,,,,,,,,,,,,,,Tyrone Hill,Golden State Warriors,Xavier,1990,1,11,11,NCAA,,,,,
,,,,,,,,,,,,,,,,Alec Kessler,Houston Rockets,Georgia,1990,1,12,12,NCAA,,,,,
,,,,,,,,,,,,,,,,Loy Vaught,Los Angeles Clippers,Michigan,1990,1,13,13,NCAA,,,,,
,,,,,,,,,,,,,,,,Travis Mays,Sacramento Kings,Texas,1990,1,14,14,NCAA,,,,,
,,,,,,,,,,,,,,,,Dave Jamerson,Miami Heat,Ohio,1990,1,15,15,NCAA,,,,,
,,,,,,,,,,,,,,,,Terry Mills,Milwaukee Bucks,Michigan,1990,1,16,16,NCAA,,,,,
,,,,,,,,,,,,,,,,Jerrod Mustaf,New York Knicks,Maryland,1990,1,17,17,NCAA,,,,,
,,,,,,,,,,,,,,,,Duane Causwell,Sacramento Kings,Temple,1990,1,18,18,NCAA,,,,,
,,,,,,,,,,,,,,,,Gerald Glass,Minnesota Timberwolves,Mississippi,1990,1,20,20,NCAA,,,,,
,,,,,,,,,,,,,,,,Jayson Williams,Phoenix Suns,St. John's (NY),1990,1,21,21,NCAA,,,,,
,,,,,,,,,,,,,,,,Tate George,New Jersey Nets,Connecticut,1990,1,22,22,NCAA,,,,,
,,,,,,,,,,,,,,,,Dwayne Schintzius,San Antonio Spurs,Florida,1990,1,24,24,NCAA,,,,,
,,,,,,,,,,,,,,,,Alaa Abdelnaby,Portland Trail Blazers,Duke,1990,1,25,25,NCAA,,,,,
,,,,,,,,,,,,,,,,Lance Blanks,Detroit Pistons,Texas,1990,1,26,26,NCAA,,,,,
,,,,,,,,,,,,,,,,Elden Campbell,Los Angeles Lakers,Clemson,1990,1,27,27,NCAA,,,,,
,,,,,,,,,,,,,,,,Les Jepsen,Golden State Warriors,Iowa,1990,2,1,28,NCAA,,,,,
,,,,,,,,,,,,,,,,Carl Herrera,Miami Heat,Houston,1990,2,3,30,NCAA,,,,,
,,,,,,,,,,,,,,,,Negele Knight,Phoenix Suns,Dayton,1990,2,4,31,NCAA,,,,,
,,,,,,,,,,,,,,,,Brian Oliver,Philadelphia 76ers,Georgia Tech,1990,2,5,32,NCAA,,,,,
,,,,,,,,,,,,,,,,Kevin Pritchard,Golden State Warriors,Kansas,1990,2,7,34,NCAA,,,,,
,,,,,,,,,,,,,,,,Greg Foster,Washington Bullets,Texas-El Paso,1990,2,8,35,NCAA,,,,,
,,,,,,,,,,,,,,,,Trevor Wilson,Atlanta Hawks,California-Los Angeles,1990,2,9,36,NCAA,,,,,
,,,,,,,,,,,,,,,,Jud Buechler,Seattle SuperSonics,Arizona,1990,2,11,38,NCAA,,,,,
,,,,,,,,,,,,,,,,Steve Scheffler,Charlotte Hornets,Purdue,1990,2,12,39,NCAA,,,,,
,,,,,,,,,,,,,,,,Bimbo Coles,Sacramento Kings,Virginia Tech,1990,2,13,40,NCAA,,,,,
,,,,,,,,,,,,,,,,Stephen Bardo,Atlanta Hawks,Illinois,1990,2,14,41,NCAA,,,,,
,,,,,,,,,,,,,,,,Marcus Liberty,Denver Nuggets,Illinois,1990,2,15,42,NCAA,,,,,
,,,,,,,,,,,,,,,,Tony Massenburg,San Antonio Spurs,Maryland,1990,2,16,43,NCAA,,,,,
,,,,,,,,,,,,,,,,Steve Henson,Milwaukee Bucks,Kansas State,1990,2,17,44,NCAA,,,,,
,,,,,,,,,,,,,,,,Antonio Davis,Indiana Pacers,Texas-El Paso,1990,2,18,45,NCAA,,,,,
,,,,,,,,,,,,,,,,Derek Strong,Philadelphia 76ers,Xavier,1990,2,20,47,NCAA,,,,,
,,,,,,,,,,,,,,,,Phil Henderson,Dallas Mavericks,Duke,1990,2,22,49,NCAA,,,,,
,,,,,,,,,,,,,,,,Tony Smith,Los Angeles Lakers,Marquette,1990,2,24,51,NCAA,,,,,
,,,,,,,,,,,,,,,,Abdul Shamsid-Deen,Seattle SuperSonics,Providence,1990,2,26,53,NCAA,,,,,
,,,,,,,,,,,,,,,,Sean Higgins,San Antonio Spurs,Michigan,1990,2,27,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Pervis Ellison,Sacramento Kings,Louisville,1989,1,1,1,NCAA,,,,,
,,,,,,,,,,,,,,,,Danny Ferry,Los Angeles Clippers,Duke,1989,1,2,2,NCAA,,,,,
,,,,,,,,,,,,,,,,Sean Elliott,San Antonio Spurs,Arizona,1989,1,3,3,NCAA,,,,,
,,,,,,,,,,,,,,,,Glen Rice,Miami Heat,Michigan,1989,1,4,4,NCAA,,,,,
,,,,,,,,,,,,,,,,J.R. Reid,Charlotte Hornets,North Carolina,1989,1,5,5,NCAA,,,,,
,,,,,,,,,,,,,,,,Stacey King,Chicago Bulls,Oklahoma,1989,1,6,6,NCAA,,,,,
,,,,,,,,,,,,,,,,George McCloud,Indiana Pacers,Florida State,1989,1,7,7,NCAA,,,,,
,,,,,,,,,,,,,,,,Randy White,Dallas Mavericks,Louisiana Tech,1989,1,8,8,NCAA,,,,,
,,,,,,,,,,,,,,,,Tom Hammonds,Washington Bullets,Georgia Tech,1989,1,9,9,NCAA,,,,,
,,,,,,,,,,,,,,,,Pooh Richardson,Minnesota Timberwolves,California-Los Angeles,1989,1,10,10,NCAA,,,,,
,,,,,,,,,,,,,,,,Nick Anderson,Orlando Magic,Illinois,1989,1,11,11,NCAA,,,,,
,,,,,,,,,,,,,,,,Mookie Blaylock,New Jersey Nets,Oklahoma,1989,1,12,12,NCAA,,,,,
,,,,,,,,,,,,,,,,Michael Smith,Boston Celtics,Brigham Young,1989,1,13,13,NCAA,,,,,
,,,,,,,,,,,,,,,,Tim Hardaway,Golden State Warriors,Texas-El Paso,1989,1,14,14,NCAA,,,,,
,,,,,,,,,,,,,,,,Todd Lichti,Denver Nuggets,Stanford,1989,1,15,15,NCAA,,,,,
,,,,,,,,,,,,,,,,Dana Barros,Seattle SuperSonics,Boston College,1989,1,16,16,NCAA,,,,,
,,,,,,,,,,,,,,,,B.J. Armstrong,Chicago Bulls,Iowa,1989,1,18,18,NCAA,,,,,
,,,,,,,,,,,,,,,,Kenny Payne,Philadelphia 76ers,Louisville,1989,1,19,19,NCAA,,,,,
,,,,,,,,,,,,,,,,Byron Irvin,Portland Trail Blazers,Missouri,1989,1,22,22,NCAA,,,,,
,,,,,,,,,,,,,,,,Roy Marble,Atlanta Hawks,Iowa,1989,1,23,23,NCAA,,,,,
,,,,,,,,,,,,,,,,Anthony Cook,Phoenix Suns,Arizona,1989,1,24,24,NCAA,,,,,
,,,,,,,,,,,,,,,,John Morton,Cleveland Cavaliers,Seton Hall,1989,1,25,25,NCAA,,,,,
,,,,,,,,,,,,,,,,Kenny Battle,Detroit Pistons,Illinois,1989,1,27,27,NCAA,,,,,
,,,,,,,,,,,,,,,,Sherman Douglas,Miami Heat,Syracuse,1989,2,1,28,NCAA,,,,,
,,,,,,,,,,,,,,,,Dyron Nix,Charlotte Hornets,Tennessee,1989,2,2,29,NCAA,,,,,
,,,,,,,,,,,,,,,,Frank Kornet,Milwaukee Bucks,Vanderbilt,1989,2,3,30,NCAA,,,,,
,,,,,,,,,,,,,,,,Jeff Martin,Los Angeles Clippers,Murray State,1989,2,4,31,NCAA,,,,,
,,,,,,,,,,,,,,,,Stanley Brundy,New Jersey Nets,DePaul,1989,2,5,32,NCAA,,,,,
,,,,,,,,,,,,,,,,Jay Edwards,Los Angeles Clippers,Indiana,1989,2,6,33,NCAA,,,,,
,,,,,,,,,,,,,,,,Gary Leonard,Minnesota Timberwolves,Missouri,1989,2,7,34,NCAA,,,,,
,,,,,,,,,,,,,,,,Pat Durham,Dallas Mavericks,Colorado State,1989,2,8,35,NCAA,,,,,
,,,,,,,,,,,,,,,,Clifford Robinson,Portland Trail Blazers,Connecticut,1989,2,9,36,NCAA,,,,,
,,,,,,,,,,,,,,,,Michael Ansley,Orlando Magic,Alabama,1989,2,10,37,NCAA,,,,,
,,,,,,,,,,,,,,,,Doug West,Minnesota Timberwolves,Villanova,1989,2,11,38,NCAA,,,,,
,,,,,,,,,,,,,,,,Ed Horton,Washington Bullets,Iowa,1989,2,12,39,NCAA,,,,,
,,,,,,,,,,,,,,,,Doug Roth,Washington Bullets,Tennessee,1989,2,14,41,NCAA,,,,,
,,,,,,,,,,,,,,,,Chucky Brown,Cleveland Cavaliers,North Carolina State,1989,2,16,43,NCAA,,,,,
,,,,,,,,,,,,,,,,Ricky Blanton,Phoenix Suns,Louisiana State,1989,2,19,46,NCAA,,,,,
,,,,,,,,,,,,,,,,Brian Quinnett,New York Knicks,Washington State,1989,2,23,50,NCAA,,,,,
,,,,,,,,,,,,,,,,Toney Mack,Philadelphia 76ers,Georgia,1989,2,27,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Jonathan Mogbo,Toronto Raptors,San Francisco,2024,2,1,31,NCAA,,,,,
,,,,,,,,,,,,,,,,Ajay Mitchell,New York Knicks,California-Santa Barbara,2024,2,8,38,NCAA,,,,,
,,,,,,,,,,,,,,,,Enrique Freeman,Indiana Pacers,Akron,2024,2,20,50,NCAA,,,,,
,,,,,,,,,,,,,,,,Taylor Hendricks,Utah Jazz,Central Florida,2023,1,9,9,NCAA,,,,,
,,,,,,,,,,,,,,,,Brandin Podziemski,Golden State Warriors,Santa Clara,2023,1,19,19,NCAA,,,,,
,,,,,,,,,,,,,,,,Ben Sheppard,Indiana Pacers,Belmont,2023,1,26,26,NCAA,,,,,
,,,,,,,,,,,,,,,,Emoni Bates,Cleveland Cavaliers,Eastern Michigan,2023,2,19,49,NCAA,,,,,
,,,,,,,,,,,,,,,,Jalen Slawson,Sacramento Kings,Furman,2023,2,24,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Patrick Baldwin Jr.,Golden State Warriors,Wisconsin-Milwaukee,2022,1,28,28,NCAA,,,,,
,,,,,,,,,,,,,,,,Jalen Williams,Oklahoma City Thunder,Santa Clara,2022,1,12,12,NCAA,,,,,
,,,,,,,,,,,,,,,,Ryan Rollins,Atlanta Hawks,Toledo,2022,2,14,44,NCAA,,,,,
,,,,,,,,,,,,,,,,Santi Aldama,Utah Jazz,Loyola-Maryland,2021,1,30,30,NCAA,,,,,
,,,,,,,,,,,,,,,,Neemias Queta,Sacramento Kings,Utah State,2021,2,9,39,NCAA,,,,,
,,,,,,,,,,,,,,,,Jay Scrubb,Brooklyn Nets,John A. Logan,2020,2,25,55,NCAA,,,,,
,,,,,,,,,,,,,,,,Desmond Bane,Boston Celtics,Texas Christian,2020,1,30,30,NCAA,,,,,
,,,,,,,,,,,,,,,,Justinian Jessup,Golden State Warriors,Boise State,2020,2,21,51,NCAA,,,,,
,,,,,,,,,,,,,,,,Grant Riller,Charlotte Hornets,College of Charleston,2020,2,26,56,NCAA,,,,,
,,,,,,,,,,,,,,,,Sam Merrill,New Orleans Pelicans,Utah State,2020,2,30,60,NCAA,,,,,
,,,,,,,,,,,,,,,,Darius Bazley,Utah Jazz,Princeton,2019,1,23,23,NCAA,,,,,
,,,,,,,,,,,,,,,,Dylan Windler,Cleveland Cavaliers,Belmont,2019,1,26,26,NCAA,,,,,
,,,,,,,,,,,,,,,,Justin James,Sacramento Kings,Wyoming,2019,2,10,40,NCAA,,,,,
,,,,,,,,,,,,,,,,Jarrell Brantley,Indiana Pacers,College of Charleston,2019,2,20,50,NCAA,,,,,
,,,,,,,,,,,,,,,,Jalen McDaniels,Charlotte Hornets,San Diego,2019,2,22,52,NCAA,,,,,
,,,,,,,,,,,,,,,,Justin Wright-Foreman,Utah Jazz,Hofstra,2019,2,23,53,NCAA,,,,,
,,,,,,,,,,,,,,,,Miye Oni,Golden State Warriors,Yale,2019,2,28,58,NCAA,,,,,
,,,,,,,,,,,,,,,,Kevin Hervey,Oklahoma City Thunder,Texas-Arlington,2018,2,27,57,NCAA,,,,,
,,,,,,,,,,,,,,,,Chandler Hutchison,Chicago Bulls,Boise State,2018,1,22,22,NCAA,,,,,
,,,,,,,,,,,,,,,,Landry Shamet,Philadelphia 76ers,Wichita State,2018,1,26,26,NCAA,,,,,
,,,,,,,,,,,,,,,,Melvin Frazier Jr.,Orlando Magic,Tulane,2018,2,5,35,NCAA,,,,,
,,,,,,,,,,,,,,,,Alize Johnson,Indiana Pacers,Missouri State,2018,2,20,50,NCAA,,,,,
,,,,,,,,,,,,,,,,Shake Milton,Dallas Mavericks,Southern Methodist,2018,2,24,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Semi Ojeleye,Boston Celtics,Southern Methodist,2017,2,7,37,NCAA,,,,,
,,,,,,,,,,,,,,,,Sterling Brown,Philadelphia 76ers,Southern Methodist,2017,2,16,46,NCAA,,,,,
,,,,,,,,,,,,,,,,Alec Peters,Phoenix Suns,Valparaiso,2017,2,24,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Kay Felder,Atlanta Hawks,Oakland,2016,2,24,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Pascal Siakam,Toronto Raptors,New Mexico State,2016,1,27,27,NCAA,,,,,
,,,,,,,,,,,,,,,,Joel Bolomboy,Utah Jazz,Weber State,2016,2,22,52,NCAA,,,,,
,,,,,,,,,,,,,,,,RJ Hunter,Boston Celtics,Georgia State,2015,1,28,28,NCAA,,,,,
,,,,,,,,,,,,,,,,Tyler Harvey,Orlando Magic,Eastern Washington,2015,2,21,51,NCAA,,,,,
,,,,,,,,,,,,,,,,Larry Nance Jr.,Los Angeles Lakers,Wyoming,2015,1,27,27,NCAA,,,,,
,,,,,,,,,,,,,,,,Richaun Holmes,Philadelphia 76ers,Bowling Green,2015,2,7,37,NCAA,,,,,
,,,,,,,,,,,,,,,,Marcus Thornton,Boston Celtics,William & Mary,2015,2,15,45,NCAA,,,,,
,,,,,,,,,,,,,,,,Elfrid Payton,Philadelphia 76ers,Louisiana-Lafayette,2014,1,10,10,NCAA,,,,,
,,,,,,,,,,,,,,,,Cleanthony Early,New York Knicks,Wichita State,2014,2,4,34,NCAA,,,,,
,,,,,,,,,,,,,,,,Alec Brown,Phoenix Suns,Wisconsin-Green Bay,2014,2,20,50,NCAA,,,,,
,,,,,,,,,,,,,,,,CJ McCollum,Portland Trail Blazers,Lehigh,2013,1,10,10,NCAA,,,,,
,,,,,,,,,,,,,,,,Mike Muscala,Dallas Mavericks,Bucknell,2013,2,14,44,NCAA,,,,,
,,,,,,,,,,,,,,,,Ray McCallum,Sacramento Kings,Detroit Mercy,2013,2,6,36,NCAA,,,,,
,,,,,,,,,,,,,,,,Tony Mitchell,Detroit Pistons,North Texas,2013,2,7,37,NCAA,,,,,
,,,,,,,,,,,,,,,,Nate Wolters,Washington Wizards,South Dakota State,2013,2,8,38,NCAA,,,,,
,,,,,,,,,,,,,,,,Damian Lillard,Portland Trail Blazers,Weber State,2012,1,6,6,NCAA,,,,,
,,,,,,,,,,,,,,,,Andrew Nicholson,Orlando Magic,St. Bonaventure,2012,1,19,19,NCAA,,,,,
,,,,,,,,,,,,,,,,Orlando Johnson,Sacramento Kings,California-Santa Barbara,2012,2,6,36,NCAA,,,,,
,,,,,,,,,,,,,,,,Kevin Murphy,Utah Jazz,Tennessee Tech,2012,2,17,47,NCAA,,,,,
,,,,,,,,,,,,,,,,Kyle O'Quinn,Orlando Magic,Norfolk State,2012,2,19,49,NCAA,,,,,
,,,,,,,,,,,,,,,,Keith Benson,Atlanta Hawks,Oakland,2011,2,18,48,NCAA,,,,,
,,,,,,,,,,,,,,,,Kenneth Faried,Denver Nuggets,Morehead State,2011,1,22,22,NCAA,,,,,
,,,,,,,,,,,,,,,,Norris Cole,Chicago Bulls,Cleveland State,2011,1,28,28,NCAA,,,,,
,,,,,,,,,,,,,,,,Justin Harper,Cleveland Cavaliers,Richmond,2011,2,2,32,NCAA,,,,,
,,,,,,,,,,,,,,,,Shelvin Mack,Washington Wizards,Butler,2011,2,4,34,NCAA,,,,,
,,,,,,,,,,,,,,,,Charles Jenkins,Golden State Warriors,Hofstra,2011,2,14,44,NCAA,,,,,
,,,,,,,,,,,,,,,,Andrew Goudelock,Los Angeles Lakers,College of Charleston,2011,2,16,46,NCAA,,,,,
,,,,,,,,,,,,,,,,Gordon Hayward,Utah Jazz,Butler,2010,1,9,9,NCAA,,,,,
,,,,,,,,,,,,,,,,Dominique Jones,Memphis Grizzlies,South Florida,2010,1,25,25,NCAA,,,,,
,,,,,,,,,,,,,,,,Hassan Whiteside,Sacramento Kings,Marshall,2010,2,3,33,NCAA,,,,,
,,,,,,,,,,,,,,,,Jerome Jordan,Milwaukee Bucks,Tulsa,2010,2,14,44,NCAA,,,,,
,,,,,,,,,,,,,,,,Lester Hudson,Boston Celtics,Tennessee-Martin,2009,2,28,58,NCAA,,,,,
,,,,,,,,,,,,,,,,Stephen Curry,Golden State Warriors,Davidson,2009,1,7,7,NCAA,,,,,
,,,,,,,,,,,,,,,,Jermaine Taylor,Washington Wizards,Central Florida,2009,2,2,32,NCAA,,,,,
,,,,,,,,,,,,,,,,Robert Vaden,Charlotte Bobcats,Alabama-Birmingham,2009,2,24,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Patty Mills,Portland Trail Blazers,St. Mary's (CA),2009,2,25,55,NCAA,,,,,
,,,,,,,,,,,,,,,,Jason Thompson,Sacramento Kings,Rider,2008,1,12,12,NCAA,,,,,
,,,,,,,,,,,,,,,,George Hill,San Antonio Spurs,IUPUI,2008,1,26,26,NCAA,,,,,
,,,,,,,,,,,,,,,,Walter Sharpe,Oklahoma City Thunder,Alabama-Birmingham,2008,2,2,32,NCAA,,,,,
,,,,,,,,,,,,,,,,Rodney Stuckey,Detroit Pistons,Eastern Washington,2007,1,15,15,NCAA,,,,,
,,,,,,,,,,,,,,,,Jared Jordan,Los Angeles Clippers,Marist,2007,2,15,45,NCAA,,,,,
,,,,,,,,,,,,,,,,Morris Almond,Utah Jazz,Rice,2007,1,25,25,NCAA,,,,,
,,,,,,,,,,,,,,,,Patrick O'Bryant,Golden State Warriors,Bradley,2006,1,9,9,NCAA,,,,,
,,,,,,,,,,,,,,,,Solomon Jones,Atlanta Hawks,South Florida,2006,2,3,33,NCAA,,,,,
,,,,,,,,,,,,,,,,JR Pinnock,Dallas Mavericks,George Washington,2006,2,28,58,NCAA,,,,,
,,,,,,,,,,,,,,,,Robert Whaley,Utah Jazz,Walsh,2005,2,21,51,NCAA,,,,,
,,,,,,,,,,,,,,,,Orien Greene,Boston Celtics,Louisiana-Lafayette,2005,2,23,53,NCAA,,,,,
,,,,,,,,,,,,,,,,Donta Smith,Atlanta Hawks,Southeastern Illinois,2004,2,5,34,NCAA,,,,,
,,,,,,,,,,,,,,,,Kevin Martin,Sacramento Kings,Western Carolina,2004,1,26,26,NCAA,,,,,
,,,,,,,,,,,,,,,,David Young,Seattle SuperSonics,North Carolina Central,2004,2,12,41,NCAA,,,,,
,,,,,,,,,,,,,,,,Pape Sow,Miami Heat,Cal State-Fullerton,2004,2,18,47,NCAA,,,,,
,,,,,,,,,,,,,,,,Ricky Minard,Sacramento Kings,Morehead State,2004,2,19,48,NCAA,,,,,
,,,,,,,,,,,,,,,,Luis Flores,Houston Rockets,Manhattan,2004,2,26,55,NCAA,,,,,
,,,,,,,,,,,,,,,,Chris Kaman,Los Angeles Clippers,Central Michigan,2003,1,6,6,NCAA,,,,,
,,,,,,,,,,,,,,,,Jerome Beasley,Miami Heat,North Dakota,2003,2,4,33,NCAA,,,,,
,,,,,,,,,,,,,,,,Willie Green,Seattle SuperSonics,Detroit Mercy,2003,2,12,41,NCAA,,,,,
,,,,,,,,,,,,,,,,Qyntel Woods,Portland Trail Blazers,Northeast Mississippi Community College,2002,1,21,21,NCAA,,,,,
,,,,,,,,,,,,,,,,Corsley Edwards,Sacramento Kings,Central Connecticut State,2002,2,29,57,NCAA,,,,,
,,,,,,,,,,,,,,,,Flip Murray,Milwaukee Bucks,Shaw,2002,2,13,41,NCAA,,,,,
,,,,,,,,,,,,,,,,Jason Jennings,Portland Trail Blazers,Arkansas State,2002,2,14,42,NCAA,,,,,
,,,,,,,,,,,,,,,,Rasual Butler,Miami Heat,La Salle,2002,2,24,52,NCAA,,,,,
,,,,,,,,,,,,,,,,Tamar Slay,New Jersey Nets,Marshall,2002,2,25,53,NCAA,,,,,
,,,,,,,,,,,,,,,,Kedrick Brown,Boston Celtics,Northwest Florida State,2001,1,11,11,NCAA,,,,,
,,,,,,,,,,,,,,,,Rodney White,Detroit Pistons,North Carolina-Charlotte,2001,1,9,9,NCAA,,,,,
,,,,,,,,,,,,,,,,Jeryl Sasser,Orlando Magic,Southern Methodist,2001,1,22,22,NCAA,,,,,
,,,,,,,,,,,,,,,,Trenton Hassell,Chicago Bulls,Austin Peay,2001,2,1,29,NCAA,,,,,
,,,,,,,,,,,,,,,,Kyle Hill,Dallas Mavericks,Eastern Illinois,2001,2,15,43,NCAA,,,,,
,,,,,,,,,,,,,,,,Maurice Jeffers,Sacramento Kings,Saint Louis,2001,2,26,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Ernest Brown,Miami Heat,Indian Hills Community College,2000,2,23,52,NCAA,,,,,
,,,,,,,,,,,,,,,,Cory Hightower,San Antonio Spurs,Indian Hills Community College,2000,2,25,54,NCAA,,,,,
,,,,,,,,,,,,,,,,Speedy Claxton,Philadelphia 76ers,Hofstra,2000,1,20,20,NCAA,,,,,
,,,,,,,,,,,,,,,,Mike Smith,Washington Wizards,Louisiana-Monroe,2000,2,6,35,NCAA,,,,,
,,,,,,,,,,,,,,,,Kaniel Dickens,Utah Jazz,Idaho,2000,2,21,50,NCAA,,,,,
,,,,,,,,,,,,,,,,Dan McClintock,Denver Nuggets,Northern Arizona,2000,2,24,53,NCAA,,,,,
,,,,,,,,,,,,,,,,Aleksandar Radojevic,Toronto Raptors,Barton Community College,1999,1,12,12,NCAA,,,,,
,,,,,,,,,,,,,,,,Devean George,Los Angeles Lakers,Augsburg,1999,1,23,23,NCAA,,,,,
,,,,,,,,,,,,,,,,Antwain Smith,Vancouver Grizzlies,Saint Paul's,1999,2,22,51,NCAA,,,,,
,,,,,,,,,,,,,,,,Lamar Odom,Los Angeles Clippers,Rhode Island,1999,1,4,4,NCAA,,,,,
,,,,,,,,,,,,,,,,Wally Szczerbiak,Minnesota Timberwolves,Miami (OH),1999,1,6,6,NCAA,,,,,
,,,,,,,,,,,,,,,,Cal Bowdler,Atlanta Hawks,Old Dominion,1999,1,17,17,NCAA,,,,,
,,,,,,,,,,,,,,,,Jeff Foster,Golden State Warriors,Texas State,1999,1,21,21,NCAA,,,,,
,,,,,,,,,,,,,,,,Rico Hill,Los Angeles Clippers,Illinois State,1999,2,2,31,NCAA,,,,,
,,,,,,,,,,,,,,,,Michael Ruffin,Chicago Bulls,Tulsa,1999,2,3,32,NCAA,,,,,
,,,,,,,,,,,,,,,,Evan Eschmeyer,New Jersey Nets,Northwestern,1999,2,5,34,NCAA,,,,,
,,,,,,,,,,,,,,,,Lee Nailon,Charlotte Hornets,Texas Christian,1999,2,14,43,NCAA,,,,,
,,,,,,,,,,,,,,,,Galen Young,Milwaukee Bucks,North Carolina-Charlotte,1999,2,19,48,NCAA,,,,,
,,,,,,,,,,,,,,,,Roberto Bergersen,Portland Trail Blazers,Boise State,1999,2,23,52,NCAA,,,,,
,,,,,,,,,,,,,,,,Bonzi Wells,Detroit Pistons,Ball State,1998,1,11,11,NCAA,,,,,
,,,,,,,,,,,,,,,,Jerome James,Sacramento Kings,Florida A&M,1998,2,7,36,NCAA,,,,,
,,,,,,,,,,,,,,,,Michael Olowokandi,Los Angeles Clippers,Pacific,1998,1,1,1,NCAA,,,,,
,,,,,,,,,,,,,,,,Larry Hughes,Philadelphia 76ers,Saint Louis,1998,1,8,8,NCAA,,,,,
